date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BEL,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SHRIRAMFIN,SUNPHARMA,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,TRENT,ULTRACEMCO,WIPRO
2025-03-12,87.64,30.62,98.49,39.62,11.97,27.25,35.85,36.55,50.74,132.16,4.24,53.87,28.49,6.27,16.54,34.44,28.93,26.62,20.65,86.66,19.31,15.12,70.81,20.38,5.94,22.05,25.25,28.03,21.63,33.64,26.47,27.17,80.84,14.09,5.74,13.58,24.43,74.9,9.85,16.28,42.13,81.2,,27.62,54.2,76.37,180.26,44.11,25.55
2025-03-13,86.83,30.37,97.88,39.27,11.96,27.21,35.61,36.27,51.34,131.33,4.21,53.15,28.64,6.23,16.58,34.42,28.59,26.52,20.6,85.34,18.88,14.84,70.23,20.48,5.83,21.9,25.22,27.77,21.66,33.58,26.37,26.87,80.71,14.17,5.77,13.61,24.25,73.65,9.91,15.84,42.3,81.26,,27.66,54.28,76.15,180.51,43.82,25.11
2025-03-17,88.06,30.86,98.7,39.06,12.24,27.14,36.88,36.96,51.31,131.87,4.16,52.55,29.24,6.35,17.22,34.66,28.94,26.7,20.64,86.36,18.68,14.92,70.11,20.79,5.88,22.04,24.97,27.9,21.75,33.43,26.99,26.97,80.06,14.16,5.88,13.59,24.08,76.24,9.85,15.93,42.82,80.78,,27.55,54.26,76.33,185.44,44.22,24.72
2025-03-18,88.06,30.86,98.7,39.06,12.24,27.14,36.88,36.96,51.31,131.87,4.16,52.55,29.24,6.35,17.22,34.66,28.94,26.7,20.64,86.36,18.68,14.92,70.11,20.79,5.88,22.04,25.04,27.9,21.75,33.43,26.99,26.97,80.06,14.16,5.88,13.59,24.08,76.24,9.85,15.93,42.82,80.78,,27.55,54.26,76.33,185.44,44.22,24.72
2025-03-19,90.64,31.84,103.04,40.14,12.45,28.0,36.3,37.61,53.16,131.7,4.22,52.91,29.37,6.52,17.54,35.01,29.65,26.69,21.05,91.12,18.92,15.31,71.04,21.51,6.01,21.99,24.67,28.66,22.06,34.97,27.82,27.11,80.42,14.57,5.95,14.09,24.24,78.93,10.15,17.08,43.53,81.58,,27.55,52.61,77.82,188.01,45.84,25.28
2025-03-20,91.45,31.95,103.79,40.25,12.48,28.72,36.49,37.39,54.45,137.18,4.33,54.3,29.62,6.53,17.77,35.89,29.77,26.99,21.35,92.47,19.24,15.47,72.41,21.65,5.93,22.39,24.73,29.13,22.21,35.3,28.21,27.38,81.8,14.59,6.03,14.25,24.66,79.65,10.21,17.07,43.98,82.96,,28.07,53.15,80.78,187.67,45.9,25.5
2025-03-21,92.37,32.26,105.99,40.49,12.67,29.25,36.4,38.41,54.21,138.84,4.45,54.11,29.85,6.68,17.96,36.42,29.78,27.07,21.37,93.19,19.41,15.24,72.53,22.01,5.96,22.07,24.83,29.37,22.69,35.99,27.95,27.38,83.54,15.0,6.2,14.39,24.8,82.2,10.26,17.3,44.84,82.56,,28.19,53.1,80.01,185.1,46.02,25.14
2025-03-24,92.6,32.58,106.06,40.87,12.99,29.46,37.32,39.16,55.37,138.27,4.46,53.92,29.85,6.69,18.12,37.23,30.31,27.72,21.73,93.23,19.4,15.37,72.86,22.25,5.81,22.08,25.15,29.44,23.75,36.68,27.68,27.83,83.35,15.66,6.24,14.84,25.31,83.44,10.63,17.43,44.84,83.35,,28.59,54.96,77.89,181.68,46.34,25.63
2025-03-25,90.71,32.08,106.52,41.02,13.24,29.03,38.32,39.06,55.0,139.21,4.44,54.46,29.6,6.56,17.63,37.28,30.99,28.08,21.98,92.3,19.4,15.19,73.34,22.01,5.53,22.57,25.09,29.45,23.68,36.55,27.29,27.7,83.03,15.66,6.2,14.79,24.98,82.77,10.53,17.34,44.34,83.37,,28.81,54.84,77.25,186.36,47.89,25.78
2025-03-26,90.4,32.06,104.52,40.89,12.98,28.92,38.29,38.19,54.91,139.86,4.34,54.51,28.92,6.5,17.43,37.09,31.14,28.22,21.8,91.65,19.5,15.15,72.53,21.89,5.68,22.17,24.94,29.3,23.41,36.29,27.36,27.39,82.61,15.14,6.13,14.79,24.74,81.93,10.41,17.18,44.19,82.42,,28.64,53.37,77.35,191.28,47.81,25.44
2025-03-27,92.39,32.47,104.07,41.15,13.0,28.91,39.52,38.79,55.11,138.75,4.39,54.42,29.05,6.54,17.4,36.69,31.58,28.17,22.03,93.5,20.17,15.19,72.48,21.9,5.84,22.23,25.06,29.4,23.23,36.89,27.27,27.36,82.56,15.4,6.2,15.02,24.84,82.12,10.52,17.35,43.5,83.62,,28.76,53.65,78.11,194.89,48.64,25.89
2025-03-28,90.53,32.1,106.06,41.19,13.04,28.57,39.55,38.53,55.23,139.45,4.43,55.49,28.25,6.56,17.13,36.71,31.49,27.52,22.07,94.02,19.91,14.95,72.94,22.09,5.64,21.77,25.08,29.49,23.69,36.79,26.59,26.89,82.88,15.27,6.3,14.76,24.78,82.28,10.51,16.77,43.58,86.05,,28.41,53.44,77.5,191.4,48.26,24.95
2025-04-01,91.29,31.88,106.32,40.76,12.85,28.98,38.17,37.47,53.52,138.7,4.53,55.09,28.29,6.55,17.25,36.43,31.59,26.44,21.34,95.01,20.12,14.54,72.13,21.6,5.92,21.16,24.89,29.3,23.42,36.21,26.32,26.8,82.26,15.03,6.35,14.71,24.34,82.14,10.51,16.3,42.67,85.22,,27.97,52.57,75.56,200.44,47.71,24.98
2025-04-02,92.62,32.44,107.92,40.6,12.84,29.27,38.05,37.34,51.76,141.15,4.56,56.62,28.45,6.55,17.21,36.76,31.56,26.39,21.69,95.46,20.24,14.49,72.27,21.81,6.09,21.49,25.04,29.29,23.51,36.03,26.31,27.34,81.4,15.02,6.41,14.58,24.31,82.91,10.57,16.35,43.06,91.28,,27.92,53.62,78.38,204.24,47.17,25.08
2025-04-03,94.24,32.56,106.95,41.35,12.9,28.69,37.84,37.02,52.7,140.46,4.56,57.03,29.3,6.54,17.24,36.92,31.99,25.4,21.66,95.01,20.07,14.3,72.48,21.78,6.15,20.74,25.06,28.96,23.27,36.03,26.05,27.28,82.69,15.32,6.23,15.2,24.27,81.98,10.61,16.72,44.47,91.99,,26.81,51.6,79.12,203.98,48.66,24.39
2025-04-04,91.27,31.16,107.64,41.47,12.92,27.87,37.68,37.56,51.32,140.26,4.45,56.47,27.72,6.34,16.61,36.02,31.56,24.57,21.93,94.48,19.57,13.15,72.48,21.88,5.92,20.12,25.08,27.9,23.26,34.35,25.9,26.8,83.3,14.96,5.78,14.94,23.41,80.4,10.45,16.71,42.95,93.44,,25.99,49.77,77.82,199.94,48.21,23.43
2025-04-07,86.5,30.14,107.14,41.21,12.4,26.49,36.5,36.91,49.88,135.69,4.35,56.83,27.12,6.22,16.28,34.77,30.26,23.74,21.21,91.31,18.86,12.31,72.64,21.1,5.86,19.36,24.86,25.8,22.24,32.33,24.85,26.44,82.81,14.93,5.63,14.71,22.65,77.65,10.17,15.7,41.87,89.96,,25.79,48.53,76.46,170.4,46.92,23.11
2025-04-08,89.35,30.7,108.3,42.14,12.76,27.19,37.5,38.0,51.59,138.4,4.55,58.22,28.06,6.31,16.58,35.91,31.24,24.25,21.35,94.03,19.12,12.45,73.92,21.3,5.9,19.8,25.25,26.48,22.43,33.3,25.18,26.74,83.78,15.07,5.8,14.69,22.97,79.09,10.47,16.4,42.42,91.88,,25.94,49.53,78.99,171.34,47.25,23.52
2025-04-09,87.44,30.71,109.56,42.44,12.57,27.46,37.35,37.63,51.35,138.01,4.58,60.02,27.73,6.17,16.38,36.09,30.85,23.84,21.3,93.9,19.31,12.36,75.89,21.31,5.89,19.46,25.48,26.23,22.4,32.18,25.17,26.74,86.34,14.91,5.68,14.91,23.04,78.76,10.11,15.97,41.51,93.6,,25.57,47.96,80.3,166.06,47.79,22.51
2025-04-11,90.75,31.6,108.7,42.13,12.65,28.17,38.35,38.43,52.24,141.31,4.66,60.14,28.66,6.46,16.61,36.73,31.98,24.03,21.81,94.0,19.61,13.15,76.41,21.49,5.98,19.54,25.81,27.47,23.04,32.83,25.74,27.07,86.95,15.37,5.9,15.46,23.69,80.9,10.27,16.33,42.4,94.3,,25.46,48.32,81.84,171.82,48.23,22.81
2025-04-15,94.53,32.85,110.69,42.52,13.17,28.99,38.78,39.38,53.84,144.71,4.68,60.6,29.03,6.51,17.29,37.95,32.79,24.65,22.51,96.63,20.34,13.53,76.26,22.12,6.38,19.77,25.73,27.96,23.14,34.32,26.4,27.67,87.19,15.47,5.95,15.48,24.1,83.06,10.4,17.18,42.84,94.77,,25.59,49.05,82.81,175.29,49.14,23.21
2025-04-16,94.43,33.45,112.3,43.29,13.75,28.87,38.8,39.01,53.82,146.62,4.75,60.88,29.31,6.58,17.34,38.54,32.6,24.74,22.67,98.18,20.23,13.36,76.42,22.22,6.84,19.59,25.98,28.0,23.17,34.0,26.28,27.22,87.76,15.34,6.17,15.54,24.08,83.21,10.51,17.28,42.54,94.99,,25.79,49.31,82.78,180.99,49.17,23.56
2025-04-17,94.53,34.17,113.39,43.43,14.09,29.07,40.1,39.47,54.1,151.97,4.75,61.31,29.68,6.57,17.42,38.98,33.3,24.85,23.01,98.73,20.17,13.36,76.69,23.05,6.89,19.68,26.15,27.94,23.88,34.21,26.73,27.29,88.98,15.54,6.23,15.71,24.77,85.48,10.86,17.68,44.01,96.21,,25.99,49.24,84.18,184.4,49.9,22.54
2025-04-21,95.49,33.73,114.5,43.03,14.48,29.9,41.45,39.95,54.98,151.51,4.84,60.62,29.6,6.6,17.62,39.88,33.25,25.61,23.26,97.66,20.95,13.63,75.92,23.1,7.18,20.11,25.88,28.68,24.46,34.56,27.57,27.41,88.35,15.56,6.39,16.27,25.18,86.56,11.12,17.97,43.84,96.28,,26.16,51.75,84.4,192.65,50.04,22.68
2025-04-22,95.6,33.46,113.64,42.8,14.4,29.52,40.92,39.89,55.6,149.01,4.87,61.1,29.93,6.57,17.59,39.7,33.16,25.57,23.68,97.7,20.5,13.59,77.46,23.21,6.83,19.72,26.54,28.96,24.76,34.32,28.1,27.39,88.64,15.38,6.34,15.89,25.09,86.06,11.2,17.98,43.9,97.63,,26.11,51.87,84.43,191.32,50.14,22.28
2025-04-23,95.92,33.62,114.49,43.17,14.29,29.96,41.39,40.16,56.06,151.37,4.78,62.32,30.04,6.57,17.75,39.4,32.39,27.54,23.22,97.23,21.08,13.78,78.27,23.34,6.89,20.44,26.37,28.83,24.3,34.78,29.11,27.79,89.6,15.53,6.45,16.01,25.26,85.87,11.08,17.99,44.94,98.78,,26.88,54.25,84.93,191.53,50.1,23.17
2025-04-24,95.48,33.55,114.77,43.37,14.29,29.74,41.48,40.07,56.03,148.47,4.8,61.4,30.39,6.59,17.97,38.78,32.92,27.42,23.13,97.14,21.15,13.77,75.09,22.98,7.11,20.4,26.33,28.97,24.26,34.77,28.95,27.76,89.6,15.5,6.38,15.98,25.3,85.48,11.08,17.81,45.32,99.74,,26.8,54.46,85.57,191.34,50.98,23.09
2025-04-25,92.03,32.37,111.46,42.8,13.8,29.13,40.3,39.25,54.55,146.19,4.7,60.93,29.89,6.48,17.58,38.27,32.99,27.27,23.07,96.61,20.83,13.63,75.31,23.02,7.13,20.52,26.19,28.53,24.05,34.47,28.57,27.3,88.87,15.22,6.3,15.58,25.27,90.1,10.88,16.75,44.91,99.26,,27.16,55.09,85.13,184.92,51.31,22.92
2025-04-28,92.64,32.83,112.94,43.16,14.12,29.36,40.39,39.17,55.92,146.56,4.93,61.02,30.46,6.54,17.94,38.59,33.21,26.77,23.18,97.47,20.92,13.77,74.87,23.41,7.2,20.54,26.25,29.25,24.29,35.05,29.24,27.65,88.59,15.43,6.41,15.68,26.6,92.28,11.13,15.9,46.27,99.22,,27.13,55.07,85.23,187.24,50.79,22.88
2025-04-29,91.11,33.01,112.1,43.14,14.05,29.29,40.73,39.17,58.12,146.72,4.96,61.47,30.2,6.41,17.6,38.29,33.12,27.11,23.04,98.05,20.61,13.64,74.97,23.43,7.26,20.76,26.08,28.73,24.06,35.0,29.03,27.64,87.91,15.24,6.29,15.4,27.2,91.96,11.07,15.71,45.36,100.4,,27.35,56.34,85.47,193.78,49.76,22.96
2025-04-30,89.96,33.01,111.85,42.69,14.03,29.12,38.45,37.19,57.57,149.99,4.93,61.14,30.36,6.35,17.72,38.21,33.02,27.08,23.23,101.98,20.47,13.69,75.63,23.38,7.27,20.79,26.07,28.56,24.09,35.2,29.22,28.61,87.94,15.14,6.26,15.63,27.3,93.86,10.74,15.64,46.04,100.13,,27.21,56.63,85.5,185.91,48.81,22.97
2025-05-02,89.88,34.27,111.06,42.41,14.01,28.36,38.75,38.2,57.03,148.68,4.95,59.59,29.67,6.32,17.63,37.34,32.86,27.17,23.2,99.98,19.99,13.82,74.87,23.43,7.43,20.89,26.29,26.84,23.81,35.13,29.1,28.95,85.86,14.89,6.21,15.41,27.59,93.67,10.85,15.43,45.84,99.18,,27.03,56.3,84.55,185.24,48.69,22.99
2025-05-05,95.99,36.55,111.8,42.89,13.89,28.72,39.92,38.48,57.79,150.12,5.11,60.24,30.22,6.35,17.53,37.48,33.23,27.1,23.38,101.32,20.15,13.88,75.84,23.42,7.35,20.91,26.75,26.5,22.75,35.08,30.14,29.08,85.73,14.88,6.12,15.67,27.82,94.08,10.76,16.08,46.14,99.76,,27.21,56.32,84.03,193.03,48.93,23.17
2025-05-06,92.02,35.84,112.36,42.56,13.75,28.81,40.11,37.9,56.91,152.93,4.95,60.63,29.61,6.23,17.37,37.85,32.91,27.28,23.31,99.08,20.71,13.81,76.91,23.46,7.22,20.95,26.66,26.84,22.63,35.12,30.61,29.36,86.77,14.59,6.06,15.64,27.61,91.75,10.54,15.94,45.71,99.23,,27.26,56.38,83.47,187.76,49.03,22.94
2025-05-07,91.99,36.31,111.94,41.08,13.75,28.46,40.0,38.71,56.81,152.59,5.04,60.15,29.55,6.31,17.37,37.68,32.56,27.01,23.48,99.26,20.69,13.94,76.56,23.52,7.23,20.91,26.39,26.8,22.86,34.99,31.12,29.48,86.1,14.6,6.11,15.81,27.32,92.73,10.57,16.28,44.76,98.43,,27.14,56.34,84.47,188.08,48.88,23.22
2025-05-08,89.34,36.17,109.84,40.52,13.87,28.01,39.53,38.05,56.3,150.83,4.9,60.6,29.12,6.35,17.18,36.88,32.55,27.31,23.28,99.13,20.33,13.59,76.04,23.52,7.17,20.95,26.36,26.44,23.05,35.02,30.26,28.92,86.19,14.51,5.97,15.67,27.34,92.04,10.47,15.74,44.4,95.85,,27.17,56.63,85.24,187.85,48.77,22.98
2025-05-09,88.0,35.45,107.76,40.47,13.63,27.86,38.82,37.22,57.9,148.7,4.88,61.1,28.99,6.3,17.3,36.54,31.78,27.12,22.81,97.85,20.61,13.74,75.33,22.76,7.1,20.9,25.93,26.55,22.95,36.28,29.75,28.59,85.63,14.29,6.01,15.21,26.76,90.35,10.61,15.38,43.84,95.66,,27.1,56.28,88.8,183.77,47.65,23.02
2025-05-12,94.81,36.96,111.03,41.47,14.24,29.15,40.4,38.85,59.17,150.5,4.92,63.04,29.61,6.51,17.9,37.89,33.08,28.86,23.62,100.73,21.31,14.29,76.94,23.73,6.84,22.55,26.66,27.88,23.41,37.79,30.97,29.44,87.78,14.88,6.24,15.71,27.92,93.1,10.92,16.51,42.37,98.4,,28.52,59.28,90.13,195.56,49.21,24.48
2025-05-13,95.43,37.15,110.89,40.91,14.13,29.24,39.77,38.95,61.54,146.46,4.88,61.66,29.78,6.51,18.07,37.19,32.67,27.98,23.2,100.79,21.73,13.91,76.21,23.44,6.68,21.74,26.19,27.46,23.09,37.58,30.47,29.13,87.28,14.58,6.17,15.17,27.51,92.49,10.92,16.2,42.71,96.08,,27.69,59.25,90.14,191.44,48.89,23.93
2025-05-14,96.24,37.22,110.88,40.17,14.15,29.38,39.81,39.12,63.12,147.56,4.97,61.64,29.28,6.64,18.26,37.38,33.01,28.3,23.06,101.7,21.75,14.25,75.9,23.37,6.78,22.07,26.27,27.44,22.83,37.64,30.94,29.57,87.28,14.45,6.3,15.04,27.68,93.3,10.91,16.67,42.92,96.23,,27.95,60.41,90.76,192.72,48.94,24.06
2025-05-15,44.97,27.9,70.46,61.05,13.46,31.77,36.95,34.38,48.09,33.43,10.16,60.33,23.0,7.02,18.22,31.71,51.71,26.46,21.58,89.54,19.78,9.2,73.4,20.61,23.6,22.42,15.59,72.43,18.92,33.1,27.34,28.12,65.81,12.97,8.6,15.28,28.25,74.44,9.52,13.3,38.31,88.66,57.4,26.66,34.04,96.39,192.7,57.85,20.52
2025-05-16,45.6,27.92,69.89,61.67,13.46,32.37,36.8,34.3,49.94,32.47,10.26,60.74,22.97,7.02,18.14,31.96,51.34,25.9,21.59,89.46,19.88,9.14,74.21,20.66,23.59,22.1,15.7,71.28,18.94,32.98,27.26,28.21,66.1,13.01,8.58,15.31,28.29,73.97,9.33,13.12,38.19,90.26,57.48,26.52,33.79,96.3,192.89,57.9,20.34
2025-05-19,45.34,27.74,69.49,61.09,13.39,33.77,36.88,34.63,49.92,32.55,10.16,60.93,22.84,6.99,17.97,32.08,49.92,25.74,21.63,89.51,20.07,9.16,74.25,20.59,23.71,21.68,15.69,71.12,18.96,32.94,27.2,28.2,66.08,13.09,8.56,15.51,27.99,73.83,9.37,13.36,38.09,88.82,57.48,26.21,33.39,95.88,191.78,58.02,20.14
2025-05-20,44.64,27.47,68.86,60.15,13.31,32.68,36.28,33.97,49.93,32.38,10.03,59.92,22.27,7.08,18.05,31.25,49.81,25.56,21.37,89.04,19.4,9.22,72.96,20.44,23.65,21.69,15.68,70.64,18.77,32.64,26.64,27.44,64.72,12.99,8.65,15.19,27.67,73.32,9.25,12.98,37.6,87.21,57.89,26.06,32.93,94.9,188.28,56.89,19.98
2025-05-21,44.62,27.47,69.58,60.6,13.33,33.15,36.86,34.41,52.57,32.63,10.12,60.65,22.7,7.03,18.05,31.37,49.55,25.77,21.5,90.55,19.5,9.22,73.67,20.53,23.28,21.8,15.61,69.82,18.6,32.84,26.87,27.39,65.66,13.13,8.63,15.1,27.76,73.58,9.27,12.97,38.13,88.01,58.97,26.26,33.4,94.89,188.07,56.74,20.07
2025-05-22,44.39,27.21,69.29,60.25,13.23,33.32,36.21,34.19,52.62,32.78,10.03,60.03,22.49,6.92,18.02,31.25,48.96,25.48,21.42,90.09,19.56,9.03,72.63,20.49,23.74,21.51,15.36,70.15,18.56,32.49,26.14,27.02,64.81,12.95,8.39,14.84,27.38,73.38,9.25,12.81,37.84,87.07,58.84,25.9,32.72,93.85,184.56,56.8,19.67
2025-05-23,45.33,27.69,70.38,60.68,13.47,33.35,36.85,34.58,52.68,32.79,10.22,60.57,22.73,6.97,18.13,31.32,48.68,25.71,21.58,93.02,19.71,9.04,73.52,20.6,23.99,21.75,15.73,70.35,18.87,32.94,26.2,27.04,66.26,13.07,8.48,15.2,27.72,75.03,9.31,13.01,37.07,88.16,59.45,26.18,33.02,94.87,187.79,57.13,19.79
2025-05-26,45.47,27.78,70.7,60.98,13.53,34.18,37.14,34.68,52.78,33.07,10.35,61.0,22.73,6.99,18.29,31.48,48.63,26.11,21.65,92.97,19.94,9.2,74.61,20.75,24.19,21.97,15.96,72.01,18.77,33.38,26.78,26.97,67.34,13.03,8.54,15.13,27.87,75.15,9.36,13.1,36.9,88.59,59.29,26.35,33.46,95.68,190.92,56.85,20.02
2025-05-27,45.33,27.86,70.47,60.99,13.31,34.2,36.73,34.31,52.9,33.01,10.16,60.68,22.67,6.94,18.33,31.26,47.86,25.77,21.49,92.47,19.84,9.17,74.18,20.55,24.82,21.83,15.64,70.71,18.66,33.3,26.43,26.95,67.53,12.84,8.49,15.02,27.63,75.22,9.35,13.05,37.06,87.98,58.98,26.06,33.28,95.13,192.54,55.55,19.86
2025-05-28,44.88,27.99,69.31,60.35,13.3,33.77,36.59,34.67,53.59,33.23,10.31,60.42,22.49,6.91,18.32,30.9,47.19,25.86,21.46,94.1,19.95,9.04,73.61,20.66,24.35,21.85,15.15,69.83,18.63,33.36,26.07,26.77,66.38,12.9,8.42,14.85,27.45,75.39,9.38,12.92,36.69,86.66,58.82,26.05,33.02,94.74,192.06,54.66,19.79
2025-05-29,45.34,28.54,68.97,60.12,13.38,33.86,36.39,34.44,53.09,33.36,10.23,60.67,22.61,6.91,18.4,31.2,47.11,25.97,21.51,93.08,19.93,9.04,73.76,20.7,24.92,22.04,15.09,70.19,18.7,33.44,26.16,26.9,66.82,12.87,8.44,14.95,27.54,76.12,9.39,12.86,37.42,85.77,59.51,26.05,33.44,95.1,195.45,54.81,20.01
2025-05-30,44.97,28.43,68.55,59.2,13.27,32.84,36.5,34.35,52.79,33.23,10.2,60.84,22.44,6.89,18.44,30.94,46.61,25.53,21.7,92.6,19.71,8.81,73.18,20.54,24.7,21.72,15.07,69.3,18.64,33.62,25.88,26.74,65.76,12.66,8.31,14.78,27.6,75.59,9.57,12.6,36.93,85.5,58.74,25.8,32.89,94.22,194.98,54.52,19.97
2025-06-02,44.95,29.13,68.9,59.4,13.3,32.49,36.71,34.12,53.18,33.19,10.14,61.88,22.51,6.94,18.39,31.1,46.21,25.45,21.56,91.39,19.36,8.78,73.91,20.61,24.57,21.6,15.11,68.28,18.54,33.66,26.31,26.68,66.03,12.61,8.27,14.95,27.46,75.19,9.58,12.67,36.87,86.59,58.02,25.69,32.37,93.44,194.22,54.45,19.81
2025-06-03,44.1,28.42,67.87,59.11,13.15,32.67,36.04,33.59,52.98,32.96,9.92,61.55,22.56,6.82,18.4,31.06,46.73,25.44,21.48,90.34,19.25,8.79,73.31,20.43,24.22,21.45,15.03,67.93,18.36,33.35,26.49,26.33,65.63,12.45,8.24,14.7,27.3,74.05,9.54,12.78,36.71,86.14,57.4,25.36,32.26,93.29,193.13,53.67,19.7
2025-06-04,44.43,28.49,68.3,58.93,13.04,32.68,35.39,33.62,53.61,33.57,9.98,61.18,22.54,6.85,18.45,30.86,46.68,25.37,21.66,90.44,19.22,8.84,73.69,20.33,24.62,21.56,15.03,67.56,18.38,33.18,26.55,26.41,65.79,12.49,8.26,14.72,27.65,74.08,9.5,12.64,36.65,86.9,57.71,25.18,32.53,92.76,190.25,53.66,19.75
2025-06-05,44.69,28.9,68.5,58.79,12.9,32.65,35.18,33.43,54.01,33.63,9.93,61.82,22.81,6.85,19.02,30.79,46.76,25.47,21.75,90.78,19.12,8.86,74.06,20.67,24.29,21.61,15.11,67.58,18.32,33.33,26.45,26.33,65.9,12.47,8.25,15.01,28.02,74.03,9.49,12.84,37.05,85.93,57.63,25.11,32.66,92.87,196.0,54.27,19.83
2025-06-06,45.23,29.2,69.17,58.83,13.3,32.96,36.01,35.06,53.62,33.48,10.15,61.91,23.03,6.92,19.47,31.29,47.13,25.55,22.08,90.0,19.52,9.04,74.48,20.74,24.88,21.74,15.18,70.1,18.62,33.45,27.01,27.06,66.33,12.63,8.33,15.09,28.04,74.27,9.58,13.57,36.97,86.22,57.45,25.21,32.83,94.35,199.59,54.73,19.89
2025-06-09,46.08,29.11,69.06,58.9,13.58,32.97,36.5,35.95,53.86,33.39,10.27,62.89,23.07,6.96,19.44,31.27,47.75,25.72,22.08,90.63,19.9,9.05,74.58,20.39,25.3,21.86,15.25,70.31,19.21,33.66,26.84,27.44,66.28,12.79,8.43,15.33,28.15,74.7,9.66,13.76,37.3,86.65,57.39,25.49,33.0,93.66,204.31,54.76,20.1
2025-06-10,46.63,29.24,68.93,58.14,13.72,32.91,36.15,35.53,54.54,33.24,10.26,62.56,23.13,6.93,19.88,31.19,49.57,26.02,21.93,90.88,20.03,9.16,74.64,20.22,25.55,22.19,15.39,69.97,19.32,33.67,26.67,27.18,66.72,12.87,8.49,15.35,27.94,74.48,9.62,13.81,37.18,86.18,56.79,25.79,33.66,93.4,200.87,55.4,20.39
2025-06-11,46.06,28.9,69.02,57.88,13.71,33.27,36.42,35.26,53.93,33.3,10.7,62.38,23.3,6.98,19.92,31.04,49.83,26.86,21.76,91.09,20.17,9.11,74.06,20.33,25.29,22.67,15.36,70.25,19.27,33.71,26.79,27.03,66.39,12.82,8.59,15.07,28.15,75.05,9.6,13.52,37.22,85.34,57.06,25.86,34.22,93.86,199.58,55.75,20.71
2025-06-12,45.39,28.69,69.71,58.16,13.5,32.69,36.71,35.05,53.17,33.01,10.21,61.49,23.01,6.81,20.09,30.83,49.23,26.54,21.68,89.93,19.96,9.05,72.7,20.25,25.09,22.36,15.17,69.45,19.1,32.97,26.25,26.9,65.47,12.66,8.61,14.74,28.01,73.66,9.49,13.17,37.15,83.86,55.78,25.58,34.36,91.51,194.43,55.07,20.77
2025-06-13,44.76,27.88,69.69,58.02,13.42,32.29,36.39,34.91,54.1,32.95,10.01,61.49,23.05,6.79,20.08,30.85,48.77,26.45,21.4,89.73,19.82,8.93,72.27,20.12,24.7,22.27,14.92,68.87,18.93,32.82,26.14,26.94,65.23,12.59,8.73,14.56,27.74,73.21,9.33,13.15,37.16,83.34,55.5,25.66,34.67,90.69,193.13,54.59,20.82
2025-06-16,45.4,27.79,70.88,58.82,13.53,32.55,36.7,35.1,55.43,33.32,10.14,61.39,23.38,6.84,19.85,31.12,49.52,26.88,21.6,91.84,19.97,9.03,72.53,20.28,24.83,22.57,15.07,70.02,19.21,33.2,26.29,27.2,65.58,12.66,8.91,14.72,27.93,74.99,9.34,13.33,37.1,83.73,56.24,26.04,35.4,91.12,196.22,55.9,21.03
2025-06-17,44.41,27.62,69.81,59.35,13.53,32.41,36.25,34.53,55.14,33.2,10.02,61.48,23.02,6.79,19.44,30.98,48.9,26.98,21.53,92.25,19.99,8.92,72.57,20.22,24.47,22.8,15.04,69.73,19.19,33.14,26.15,27.34,64.82,12.71,8.76,14.72,27.8,75.09,9.33,13.11,36.33,82.81,55.67,26.18,35.91,90.26,194.39,55.36,21.03
2025-06-18,43.88,27.23,69.08,59.78,13.59,32.31,35.85,34.38,54.97,33.4,10.12,61.52,22.94,6.77,19.36,31.28,48.98,26.77,21.58,91.33,19.93,8.97,71.59,20.07,25.72,22.7,14.99,68.8,19.15,32.95,26.44,27.68,64.24,12.61,8.69,14.65,27.78,74.97,9.33,13.05,36.28,82.32,55.49,25.71,35.75,91.91,198.14,55.47,20.93
2025-06-19,43.2,26.55,69.84,59.43,13.55,32.42,35.6,33.69,54.7,33.6,10.04,61.36,22.72,6.67,19.55,31.87,49.3,26.74,21.59,90.81,20.06,8.92,71.5,20.05,25.32,22.5,14.99,69.48,19.28,33.13,26.91,27.8,63.64,12.52,8.73,14.61,27.84,74.64,9.25,12.86,36.27,84.11,55.09,25.5,35.19,92.9,197.74,55.54,21.24
2025-06-20,43.69,26.77,70.37,59.9,13.59,31.94,35.94,33.86,56.03,34.67,10.04,61.68,22.96,6.75,19.54,32.05,49.66,27.14,21.92,92.85,19.85,9.03,71.87,20.28,25.41,22.56,15.09,70.14,19.49,33.5,27.69,27.77,64.77,12.71,8.74,14.95,28.48,75.54,9.38,13.13,36.66,85.03,55.44,25.59,35.44,93.27,203.76,55.72,21.32
